month,pct,bnf_name,bnf_code,total_items,total_cost
2019-05-01,04G,Tofacitinib_Tab 5mg,1001030ABAAABAB,1,640.8138
2019-05-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,77,138.12017
2019-06-01,04G,Abatacept_Inj 125mg/1ml Pfs,1001030V0AAABAB,1,1124.12878
2019-06-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,5,3.53145
2019-06-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,194.1687
2019-06-01,04G,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,108.30711000000001
2019-06-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,5,8.96804
2019-06-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.7192599999999998
2019-06-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.6571
2019-06-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,4,119.00371
2019-06-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,104.10965
2019-06-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.83053
2019-06-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.46856999999999
2019-06-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,56,100.55431
2019-07-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,8.3661
2019-07-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,796.6526299999999
2019-07-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,51.17579
2019-07-01,04G,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,4.99488
2019-07-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,25,46.64572
2019-07-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,13,22.3561
2019-07-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.8819
2019-07-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,12,200.93538
2019-07-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.40259999999998
2019-07-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,3,651.66401
2019-07-01,04G,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,34.871179999999995
2019-07-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.98416
2019-07-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,166.39879
2019-07-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,82,147.11338
2019-08-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,2.8224400000000003
2019-08-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17796
2019-08-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,394.53627
2019-08-01,04G,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.84539000000001
2019-08-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,148.32155
2019-08-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,10.751279999999998
2019-08-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,3,5.15281
2019-08-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,275.01513
2019-08-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,133.7194
2019-08-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1952.5602199999998
2019-08-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37529
2019-08-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72001
2019-08-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,85,168.45521000000005
2019-09-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,206.83687
2019-09-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,2,1.4113
2019-09-01,04G,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.9073
2019-09-01,04G,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17819
2019-09-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,795.7264399999998
2019-09-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,71.66157
2019-09-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,16,28.78407
2019-09-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,5,8.5885
2019-09-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,27,393.01511
2019-09-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,41.7086
2019-09-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,1106.55179
2019-09-01,04G,"Promixin_Inj 1,000,000u Vl (Dry)",0501070I0BCABAB,1,34.83064
2019-09-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,166.20532
2019-09-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,112,200.70166
2019-10-01,04G,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,298.85958999999997
2019-10-01,04G,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.84625
2019-10-01,04G,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,483.71677
2019-10-01,04G,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,79.11851999999999
2019-10-01,04G,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,70.99516
2019-10-01,04G,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,14,24.85405
2019-10-01,04G,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,8,13.613610000000001
2019-10-01,04G,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.4790099999999997
2019-10-01,04G,Ondemet_Tab 8mg,0406000S0BCADAC,1,140.12103000000002
2019-10-01,04G,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,26,441.84493
2019-10-01,04G,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,70.78081
2019-10-01,04G,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,967.27225
2019-10-01,04G,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,20.72117
2019-10-01,04G,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.17048
2019-10-01,04G,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.438779999999998
2019-10-01,04G,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,75,133.14664
