month,pct,bnf_name,bnf_code,total_items,total_cost
2017-08-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71178
2017-08-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,190.80617
2017-08-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.56342
2017-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,7,111.08380000000001
2017-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,5,198.61831
2017-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,129.73736
2017-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,66,141.23076
2017-09-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,4,3.40886
2017-09-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,2,6.48426
2017-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,500.25087
2017-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,33.37238
2017-09-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.59127
2017-09-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.84517
2017-09-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,207.60844
2017-09-01,11N,Ketamine_Inj 50mg/ml 10ml Vl,1501010F0AAABAB,1,16.26008
2017-09-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,6.65223
2017-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.6658
2017-09-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,149.52071
2017-09-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.9059
2017-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,177.99017
2017-09-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,1,44.46344
2017-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,142.98212
2017-09-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,7.16973
2017-09-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,2,82.92132
2017-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,59,134.23449
2017-10-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.47895
2017-10-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,6,5.10976
2017-10-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88043
2017-10-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,177.57049
2017-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,1170.53653
2017-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,580.09643
2017-10-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.62136
2017-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,13,23.225379999999998
2017-10-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,627.61331
2017-10-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,0.64798
2017-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,177.83
2017-10-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,4,162.96952
2017-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,454.28146000000004
2017-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,67,162.74541
2017-11-01,11N,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.4577
2017-11-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,6.47335
2017-11-01,11N,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45127
2017-11-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,337.1016
2017-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,632.5888
2017-11-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.717290000000006
2017-11-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,323.30096
2017-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,26,60.70157999999999
2017-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,8,125.84244
2017-11-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,328.8633
2017-11-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1154.3023500000002
2017-11-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,3,93.15199
2017-11-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.61054
2017-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,65,180.45084999999997
2017-12-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,88.73765
2017-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,833.67706
2017-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,186.85051
2017-12-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,74.26316
2017-12-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,307.63009
2017-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,11,19.66493
2017-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,7.85924
2017-12-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,11.64648
2017-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,161.80444
2017-12-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,175.14369
2017-12-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1103.93505
2017-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,53,120.81595999999999
2018-01-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.87735
2018-01-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,106.66419
2018-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,671.37351
2018-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,520.54631
2018-01-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,2,37.14658
2018-01-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.51699
2018-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,10,32.2105
2018-01-01,11N,Mag Sulf_Inj 10% 10ml Amp,0905013N0AAABAB,1,184.20036
2018-01-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.46191
2018-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,172.17386
2018-01-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,74.15715
2018-01-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,519.71739
2018-01-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,55.98546
2018-01-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.7649
2018-01-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.309
2018-01-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,70,146.68011
2018-02-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.759
2018-02-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.34502
2018-02-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,166.85062
2018-02-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,1,100.11533
2018-02-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,37.3309
2018-02-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,102.61791
2018-02-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,14,25.044290000000004
2018-02-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.88988
2018-02-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,164.76328999999998
2018-02-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,74.68189000000001
2018-02-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.77041
2018-02-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,72,134.17503
2018-03-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24855
2018-03-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,17.78349
2018-03-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,710.06497
2018-03-01,11N,Clarithromycin_I/V Inf 500mg Vl,0501050B0AAACAC,1,122.80758
2018-03-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,300.7477
2018-03-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,10,169.33211
2018-03-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,3,648.98608
2018-03-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,3,24.87461
2018-03-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,18,32.24415
2018-03-01,11N,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,157.24221
2018-03-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.90762
2018-03-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,14,208.04359
2018-03-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,976.0439899999999
2018-03-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.07621
2018-03-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,136.76105
2018-03-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.39865
2018-03-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,46,82.62658
2018-04-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24587
2018-04-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,1010.0789400000001
2018-04-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,778.05798
2018-04-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.68069
2018-04-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,18,39.38634
2018-04-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,4.69483
2018-04-01,11N,Nutricia_preOp Liq,090402000BBQFA0,1,8.74843
2018-04-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,15,244.99255999999997
2018-04-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,192.99663
2018-04-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,11,2054.55695
2018-04-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,112.03515
2018-04-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.59872000000001
2018-04-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.35298
2018-04-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,62,116.35058999999998
2018-05-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,2.56149
2018-05-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,505.33695
2018-05-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,534.60851
2018-05-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,12,278.57135999999997
2018-05-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,2,648.91642
2018-05-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,14,26.867820000000002
2018-05-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,18,519.9081
2018-05-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1691.59666
2018-05-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.57473
2018-05-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,52,168.45504
2018-06-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.37889
2018-06-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.8536
2018-06-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,839.2391600000001
2018-06-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,2,193.85389
2018-06-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,5,92.84413
2018-06-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.36945
2018-06-01,11N,Ketorolac Trometamol_Inj 30mg/ml 1ml Amp,1501042E0AAAAAA,1,9.94624
2018-06-01,11N,Levobupivac HCl_Inj 2.5mg/ml 10ml Amp,1502010V0AAAAAA,1,13.10396
2018-06-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,15,26.86046
2018-06-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,2,12.232869999999998
2018-06-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,645.9868100000001
2018-06-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,10,2406.6017
2018-06-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.05593
2018-06-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,38,111.19121999999999
2018-07-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85396
2018-07-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,229.77165000000002
2018-07-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,822.19363
2018-07-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.730399999999996
2018-07-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.50883
2018-07-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.64624
2018-07-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,35.82923
2018-07-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,16,364.01104000000004
2018-07-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,35.75605
2018-07-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,9,1444.68892
2018-07-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.08001
2018-07-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,60,114.66297
2018-08-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.41667
2018-08-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,0.85446
2018-08-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.25066
2018-08-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,840.08813
2018-08-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,401.26148
2018-08-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,12,167.92559
2018-08-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.97441
2018-08-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.69757
2018-08-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,7,12.54757
2018-08-01,11N,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,1195.12919
2018-08-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,45,846.21428
2018-08-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,95.24221
2018-08-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,3021.14563
2018-08-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,4,182.43335
2018-08-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,67,141.63592
2018-09-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.37875
2018-09-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24736
2018-09-01,11N,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.38664
2018-09-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,759.89526
2018-09-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,3,434.25597999999997
2018-09-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.70628000000001
2018-09-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.36826
2018-09-01,11N,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,76.61305
2018-09-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,21,37.604479999999995
2018-09-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,3.42471
2018-09-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,23,430.73072
2018-09-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,8,1300.8503
2018-09-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,112.11144
2018-09-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,45.5621
2018-09-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,61,118.19476
2018-10-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.38545
2018-10-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,3,3.1273099999999996
2018-10-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,263.09598
2018-10-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,735.0256600000001
2018-10-01,11N,Dabrafenib_Cap 75mg,0802040AIAAABAB,1,2598.35632
2018-10-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,4,74.28836
2018-10-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,2,47.9088
2018-10-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,216.28844
2018-10-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,20,35.8202
2018-10-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71677
2018-10-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,9,193.08277
2018-10-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,148.4899
2018-10-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,312.36060000000003
2018-10-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,2,136.68602
2018-10-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,85,159.63397000000003
2018-10-01,11N,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,161.6116
2018-11-01,11N,"Adren_Inj 1/10,000 10ml Pfs",0207030A0AAABAB,1,6.38598
2018-11-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.37566
2018-11-01,11N,Cefotaxime Sod_Inj 1g Vl,0501021D0AAABAB,1,3.24709
2018-11-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,751.48282
2018-11-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,761.83962
2018-11-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,3,55.70168
2018-11-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.34147
2018-11-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,29,59.09711
2018-11-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,5,29.26525
2018-11-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,13,207.92564000000002
2018-11-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,3,44.53158
2018-11-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,1821.0201299999997
2018-11-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70023
2018-11-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.79157
2018-11-01,11N,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,55.37384
2018-11-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,79,148.62414
2018-12-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.39338
2018-12-01,11N,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.89198
2018-12-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,760.30528
2018-12-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,628.3551
2018-12-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.56363
2018-12-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.95948
2018-12-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.4953
2018-12-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,6,14.340399999999999
2018-12-01,11N,Marcain_Plain Inj 0.5% 10ml Polyamp,1502010C0BBAJAD,1,1.71714
2018-12-01,11N,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,3,19.25055
2018-12-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,282.3655
2018-12-01,11N,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,86.15379
2018-12-01,11N,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,3,136.73982
2018-12-01,11N,Xylocaine + Adren_Inj 1% 20ml Vl,1502010J0BBAXAY,40,84.32629
2019-01-01,11N,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,37.39203
2019-01-01,11N,Bupivac HCl_Inj 0.5% 50mg/10ml Amp,1502010C0AAADAD,1,1.71707
2019-01-01,11N,Cefotaxime Sod_Inj 500mg Vl,0501021D0AAAAAA,1,4.17666
2019-01-01,11N,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,4.17666
2019-01-01,11N,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,621.6373000000001
2019-01-01,11N,Dexameth Sod Phos Base_Inj 3.8mg/ml1mlVl,0603020H0AAALAL,1,18.57535
2019-01-01,11N,Fluclox Sod_Inj 250mg Vl,0501012G0AAACAC,1,23.95861
2019-01-01,11N,Fondaparinux Sod_Inj 12.5mg/ml 0.6ml Pfs,0208010ABAAACAC,1,324.48356
2019-01-01,11N,Isavuconazole_Cap 100mg,0502010E0AAAAAA,1,79.45873
2019-01-01,11N,Lido HCl/Adren (Base)_Inj 1% 20ml Vl,1502010J0AAAYAY,23,44.792429999999996
2019-01-01,11N,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,19,364.03229999999996
2019-01-01,11N,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,2,59.42625
2019-01-01,11N,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.34057
2019-01-01,11N,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,56.07564
