month,pct,bnf_name,bnf_code,total_items,total_cost
2018-03-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,55.23775
2018-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,942.8467800000001
2018-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,755.1020800000001
2018-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,977.71259
2018-04-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,43.02482
2018-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.88441
2018-04-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.4638800000000005
2018-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,160.12351999999996
2018-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,884.8562900000001
2018-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,587.8448400000001
2018-04-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,2,968.63885
2018-04-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,3,275.93617
2018-04-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,235.73587
2018-04-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,471.33755999999994
2018-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,797.4975
2018-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,18,1336.16698
2018-04-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,130.04509
2018-05-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,172.21371000000005
2018-05-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,4,110.83713
2018-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,364.60377
2018-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,445.04925999999995
2018-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,467.8623
2018-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,788.7794799999998
2018-05-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,146.8803
2018-05-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,220.9067
2018-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,942.7511900000001
2018-05-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,3,424.62024
2018-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,824.6515099999998
2018-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,12,1233.13267
2018-05-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1691.59665
2018-05-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,21.34268
2018-05-01,15C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70695
2018-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.528579999999998
2018-06-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,22.79353
2018-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,204.47335
2018-06-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.45354
2018-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,658.5368599999998
2018-06-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,885.26632
2018-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,694.9393899999999
2018-06-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,11.053469999999999
2018-06-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,801.2335499999998
2018-06-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,5,1163.34167
2018-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,848.5899000000002
2018-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,15,1221.05656
2018-06-01,15C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.70184
2018-07-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,172.24057000000005
2018-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,115.66253
2018-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,10,854.66808
2018-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,6,1403.7182400000004
2018-07-01,15C,Co-Amoxiclav_Inj 1g/200mg Vl,0501013K0AAAFAF,1,55.148669999999996
2018-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,828.90162
2018-07-01,15C,Ertapenem Sod_I/V Inf 1g Vl (Dry),0501022B0AAAAAA,1,88.14689
2018-07-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,165.69967
2018-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,44.72787
2018-07-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,1414.35362
2018-07-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,314.49334
2018-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,35,658.4563400000001
2018-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,18,1337.36
2018-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.29769
2018-07-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.371960000000001
2018-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,21.55034
2018-08-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.729709999999997
2018-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,364.87272
2018-08-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47045
2018-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,498.81841
2018-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,645.48918
2018-08-01,15C,Levetiracetam_I/V Inf 100mg/ml 5ml Vl,0408010A0AAAJAJ,1,236.49325
2018-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,751.19607
2018-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,1231.01954
2018-08-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,15,2409.11058
2018-08-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,3,71.87679
2018-08-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,91.19187
2018-09-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.70161
2018-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,4,248.92747999999997
2018-09-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46593
2018-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,249.15006
2018-09-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,935.46524
2018-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,644.83466
2018-09-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,110.42273
2018-09-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,314.3571
2018-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,45,779.9250599999998
2018-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,8,799.16484
2018-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,1,130.09247
2018-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,8,279.85867
2018-10-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.706570000000003
2018-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.90249
2018-10-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46673
2018-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,2,178.0122
2018-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,889.59785
2018-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,851.97651
2018-10-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,110.44254
2018-10-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,2,628.8270200000001
2018-10-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,51,1325.2517599999999
2018-10-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,751.7201600000002
2018-10-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,260.23162
2018-11-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,7,490.71143
2018-11-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.69932
2018-11-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,8.900160000000001
2018-11-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,444.91394
2018-11-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.49596
2018-11-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,738.38536
2018-11-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,220.82722
2018-11-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,314.33114
2018-11-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.47876
2018-11-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,45,846.65802
2018-11-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,9,965.4625
2018-11-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,14.58624
2018-11-01,15C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,18.700229999999998
2018-11-01,15C,Zoledronic Acid_I/V Inf 50mcg/ml 100mlVl,0606020V0AAAFAF,1,247.45955
2018-12-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,279.85601
2018-12-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,71.19782
2018-12-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,2,8.93534
2018-12-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,6,445.13734000000005
2018-12-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,1403.74731
2018-12-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,5,494.69698999999986
2018-12-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,276.15873
2018-12-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,314.48022000000003
2018-12-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,77,1560.2993099999999
2018-12-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,14,552.7271000000002
2018-12-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,14,3123.31802
2019-01-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,269.21346
2019-01-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.71145
2019-01-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,453.54883
2019-01-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.46751
2019-01-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,8,534.143
2019-01-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,463.63457999999997
2019-01-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,11,1096.1808199999998
2019-01-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,110.46198000000001
2019-01-01,15C,Meropenem_Inj 500mg Vl (Dry),0501022A0AAAAAA,1,330.06172999999995
2019-01-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,3,445.88942000000003
2019-01-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,39,1378.69731
2019-01-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,18,1510.02012
2019-01-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,845.8458099999999
2019-01-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,2,72.95656
2019-01-01,15C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,1,37.39203
2019-02-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,367.51374
2019-02-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,890.6333
2019-02-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,1,417.89137
2019-02-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,4,394.62734
2019-02-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,110.51817
2019-02-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,12.79021
2019-02-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,40,1010.83451
2019-02-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,1600.01049
2019-03-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.11446
2019-03-01,15C,Alprostadil_S/Pack Inj 20mcg Cart,0704050B0AABLBL,1,68.42197
2019-03-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,53.45177
2019-03-01,15C,Ceftriaxone Sod_Inj 250mg Vl,0501021G0AAABAB,1,4.47187
2019-03-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,472.53781
2019-03-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,746.0088400000001
2019-03-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,30.80225
2019-03-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,462.63406
2019-03-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.385730000000001
2019-03-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,2,175.49357
2019-03-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,42,714.02404
2019-03-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,10,880.7266500000002
2019-03-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,2,325.65923
2019-03-01,15C,Viridal Duo_S/Pack Inj 10mcg Cart,0704050B0BCAHBM,2,37.45342
2019-03-01,15C,Zoledronic Acid_I/V Inf 800mcg/ml 5ml Vl,0606020V0AAABAB,1,85.43918000000001
2019-04-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,6,215.5295
2019-04-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.88337
2019-04-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,1,35.614979999999996
2019-04-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,53.47201999999999
2019-04-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,836.20241
2019-04-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,595.53285
2019-04-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,221.14732
2019-04-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,2,153.43552
2019-04-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,925.2973800000001
2019-04-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,6,483.69923
2019-04-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,80,1555.4242
2019-04-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,22,2321.17203
2019-04-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,5,1172.38301
2019-04-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.38536
2019-05-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,258.47635
2019-05-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,62.31295
2019-05-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,4,605.6455900000001
2019-05-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,890.3552199999999
2019-05-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,795.8603800000002
2019-05-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,221.04523999999998
2019-05-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.99834
2019-05-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,3,1453.15156
2019-05-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,6,560.64048
2019-05-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,68,1371.49846
2019-05-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,21,2164.96044
2019-05-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,13,1953.1274899999999
2019-05-01,15C,Phenylbutazone_Tab 100mg,1001010Q0AAABAB,1,167.27071
2019-06-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,1,107.7681
2019-06-01,15C,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,18.73219
2019-06-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.746679999999998
2019-06-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,6,293.87247
2019-06-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,3,231.75609
2019-06-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,5,1777.59135
2019-06-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,7,696.0559499999998
2019-06-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,442.38541
2019-06-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,991.433
2019-06-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,67.76755
2019-06-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,70,1403.43954
2019-06-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,19,1940.18769
2019-06-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,6,899.18871
2019-06-01,15C,Sunitinib_Cap 25mg,0801050AMAAABAB,1,1458.50136
2019-07-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,2,43.13814
2019-07-01,15C,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.87357
2019-07-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,27.7538
2019-07-01,15C,Ceftazidime Pentahyd_Inj 2g Vl,0501021H0AAACAC,1,367.88873
2019-07-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,5,276.12497
2019-07-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,838.0546999999998
2019-07-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,1359.72965
2019-07-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,947.26736
2019-07-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,221.24946
2019-07-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,1.3952
2019-07-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,826.4103
2019-07-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,1,145.02493
2019-07-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,47,843.98644
2019-07-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,15,1467.47168
2019-07-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1238.17774
2019-07-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,6.98416
2019-07-01,15C,Viridal Duo_S/Pack Inj 20mcg Cart,0704050B0BCAGBL,1,22.836389999999998
2019-08-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,4,129.23201
2019-08-01,15C,Alprostadil_S/Pack Inj 10mcg Cart,0704050B0AABMBM,1,74.78236
2019-08-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,2,138.52563999999998
2019-08-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,2,71.18003
2019-08-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,5,463.05383
2019-08-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,4,430.45431
2019-08-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,6,601.7001
2019-08-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,1,220.97986
2019-08-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.99405
2019-08-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,1,330.16379
2019-08-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.873530000000001
2019-08-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,69,1210.2490699999998
2019-08-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,11,1153.4809400000001
2019-08-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,4,911.2154400000001
2019-08-01,15C,Tranexamic Acid_Inj 100mg/ml 5ml Amp,0211000P0AAAAAA,1,14.37529
2019-08-01,15C,Viridal Duo_S/Pack Inj 40mcg Cart,0704050B0BCAIBN,1,27.72001
2019-09-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,3,107.69521
2019-09-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,1,110.81181000000001
2019-09-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,3,80.09131
2019-09-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,7,676.80492
2019-09-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,2,885.90095
2019-09-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,8,688.8647799999999
2019-09-01,15C,Meropenem_Inj 1g Vl (Dry),0501022A0AAABAB,2,660.36442
2019-09-01,15C,Methotrexate_Inj 2.5mg/ml 2ml Vl,0801030P0AAAIAI,1,6.7975
2019-09-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,2,280.15634
2019-09-01,15C,Oxycodone HCl_Inj 10mg/ml 1ml Amp,0407020ADAAALAL,57,977.01937
2019-09-01,15C,Oxycodone HCl_Inj 10mg/ml 2ml Amp,0407020ADAAAMAM,16,1655.93279
2019-09-01,15C,Oxycodone HCl_Inj 50mg/ml 1ml Amp,0407020ADAAANAN,7,1301.8249099999996
2019-10-01,15C,Alfentanil HCl_Inj 5mg/ml 1ml Amp,1501043A0AAADAD,5,192.04152
2019-10-01,15C,Alprostadil_S/Pack Inj 40mcg Cart,0704050B0AABNBN,3,109.82953
2019-10-01,15C,Ceftriaxone Sod_Inj 1g Vl,0501021G0AAACAC,7,114.63108999999999
2019-10-01,15C,Ceftriaxone Sod_Inj 2g Vl,0501021G0AAADAD,1,123.50993000000001
2019-10-01,15C,Chlorphenamine Mal_Inj 10mg/ml 1ml Amp,0304010G0AAAAAA,3,1341.36184
2019-10-01,15C,"Colistimeth Sod_Inj 1,000,000u Vl",0501070I0AAABAB,10,937.34316
2019-10-01,15C,Gelaspan_Ecobag I/V Inf 4% 500ml,0902022I0BFAAAA,2,437.86796
2019-10-01,15C,Gentamicin Sulf_Inj 40mg/ml 2ml Vl,0501040H0AAAMAM,1,17.82849
2019-10-01,15C,Midazolam HCl_Inj 2mg/ml 5ml Amp,1501041T0AAABAB,1,6.73642
2019-10-01,15C,Omeprazole_I/V Inf 40mg Vl,0103050P0AAAVAV,2,210.58387000000002
